position,lookup_string,team_abbr
RB,"RB, PHI: R.Penny (NFC East, ID: 00-0034750)",PHI
RB,"RB, PIT: A.Graham (AFC North, ID: 00-0038957)",PIT
RB,"RB, PIT: A.McFarland (AFC North, ID: 00-0036336)",PIT
RB,"RB, PIT: D.Hagans (AFC North, ID: 00-0038433)",PIT
RB,"RB, PIT: G.Bell (AFC North, ID: 00-0037437)",PIT
RB,"RB, PIT: G.Igwebuike (AFC North, ID: 00-0034614)",PIT
RB,"RB, PIT: J.Byrd (AFC North, ID: 00-0038743)",PIT
RB,"RB, PIT: J.Colletto (AFC North, ID: 00-0038875)",PIT
RB,"RB, PIT: J.Warren (AFC North, ID: 00-0037228)",PIT
RB,"RB, PIT: N.Harris (AFC North, ID: 00-0036893)",PIT
RB,"RB, PIT: Q.Ollison (AFC North, ID: 00-0035273)",PIT
RB,"RB, SF: B.Hill (NFC West, ID: 00-0033567)",SF
RB,"RB, SF: C.McCaffrey (NFC West, ID: 00-0033280)",SF
RB,"RB, SF: E.Mitchell (NFC West, ID: 00-0036567)",SF
RB,"RB, SF: J.Mason (NFC West, ID: 00-0037525)",SF
RB,"RB, SF: J.McNichols (NFC West, ID: 00-0033955)",SF
RB,"RB, SF: K.Juszczyk (NFC West, ID: 00-0029892)",SF
RB,"RB, SF: T.Davis-Price (NFC West, ID: 00-0037827)",SF
RB,"RB, TB: C.Edmonds (NFC South, ID: 00-0034681)",TB
RB,"RB, TB: P.Laird (NFC South, ID: 00-0035342)",TB
RB,"RB, TB: R.Brown (NFC South, ID: 00-0038816)",TB
RB,"RB, TB: R.White (NFC South, ID: 00-0037256)",TB
RB,"RB, TB: S.Tucker (NFC South, ID: 00-0038951)",TB
TE,"TE, BAL: B.Mason (AFC North, ID: 00-0036565)",BAL
TE,"TE, BAL: C.Kolar (AFC North, ID: 00-0038046)",BAL
TE,"TE, BAL: I.Likely (AFC North, ID: 00-0037838)",BAL
TE,"TE, BAL: M.Andrews (AFC North, ID: 00-0034753)",BAL
TE,"TE, BAL: S.Washington (AFC North, ID: 00-0035769)",BAL
TE,"TE, BUF: D.Kincaid (AFC East, ID: 00-0038933)",BUF
TE,"TE, BUF: D.Knox (AFC East, ID: 00-0035689)",BUF
TE,"TE, BUF: J.Sternberger (AFC East, ID: 00-0035671)",BUF
TE,"TE, BUF: Q.Morris (AFC East, ID: 00-0036590)",BUF
TE,"TE, BUF: T.McKitty (AFC East, ID: 00-0037011)",BUF
TE,"TE, BUF: Z.Davidson (AFC East, ID: 00-0036640)",BUF
TE,"TE, CLE: D.Njoku (AFC North, ID: 00-0033885)",CLE
TE,"TE, CLE: H.Bryant (AFC North, ID: 00-0036232)",CLE
TE,"TE, CLE: J.Akins (AFC North, ID: 00-0034364)",CLE
TE,"TE, CLE: T.Greaney (AFC North, ID: 00-0038713)",CLE
TE,"TE, CLE: Z.Mitchell-Paden (AFC North, ID: 00-0037340)",CLE
TE,"TE, DAL: J.Ferguson (NFC East, ID: 00-0038041)",DAL
TE,"TE, DAL: L.Schoonmaker (NFC East, ID: 00-0038547)",DAL
TE,"TE, DAL: P.Fant (NFC East, ID: 00-0038735)",DAL
TE,"TE, DAL: P.Hendershot (NFC East, ID: 00-0037569)",DAL
TE,"TE, DAL: S.Green (NFC East, ID: 00-0037455)",DAL
TE,"TE, DAL: S.McKeon (NFC East, ID: 00-0036032)",DAL
TE,"TE, DET: A.Firkser (NFC North, ID: 00-0033455)",DET
TE,"TE, DET: B.Wright (NFC North, ID: 00-0036754)",DET
TE,"TE, DET: D.Daniels (NFC North, ID: 00-0033258)",DET
TE,"TE, DET: D.Helm (NFC North, ID: 00-0035428)",DET
TE,"TE, DET: J.Mitchell (NFC North, ID: 00-0037282)",DET
TE,"TE, DET: S.LaPorta (NFC North, ID: 00-0039065)",DET
TE,"TE, DET: S.Zylstra (NFC North, ID: 00-0036534)",DET
TE,"TE, GB: A.Allen (NFC North, ID: 00-0037369)",GB
TE,"TE, GB: B.Sims (NFC North, ID: 00-0038809)",GB
TE,"TE, GB: H.Pearson (NFC North, ID: 00-0038468)",GB
TE,"TE, GB: J.Deguara (NFC North, ID: 00-0036332)",GB
TE,"TE, GB: J.Wilson (NFC North, ID: 00-0039023)",GB
TE,"TE, GB: L.Musgrave (NFC North, ID: 00-0039144)",GB
TE,"TE, GB: T.Davis (NFC North, ID: 00-0036250)",GB
TE,"TE, GB: T.Kraft (NFC North, ID: 00-0038996)",GB
TE,"TE, HOU: B.Jordan (AFC South, ID: 00-0036556)",HOU
TE,"TE, HOU: D.Keene (AFC South, ID: 00-0036225)",HOU
TE,"TE, HOU: D.Schultz (AFC South, ID: 00-0034383)",HOU
TE,"TE, HOU: E.Saubert (AFC South, ID: 00-0033576)",HOU
TE,"TE, HOU: M.Schreck (AFC South, ID: 00-0033798)",HOU
TE,"TE, HOU: T.Quitoriano (AFC South, ID: 00-0037277)",HOU
TE,"TE, KC: B.Bell (AFC West, ID: 00-0032062)",KC
TE,"TE, KC: G.Prince (AFC West, ID: 00-0037233)",KC
TE,"TE, KC: J.Fortson (AFC West, ID: 00-0035547)",KC
TE,"TE, KC: K.Blanton (AFC West, ID: 00-0035603)",KC
TE,"TE, KC: M.Bushman (AFC West, ID: 00-0036519)",KC
TE,"TE, KC: N.Gray (AFC West, ID: 00-0036637)",KC
TE,"TE, KC: T.Kelce (AFC West, ID: 00-0030506)",KC
TE,"TE, LA: B.Hopkins (NFC West, ID: 00-0036424)",LA
TE,"TE, LA: C.McDonald (NFC West, ID: 00-0038467)",LA
TE,"TE, LA: C.Sims (NFC West, ID: 00-0038948)",LA
TE,"TE, LA: D.Allen (NFC West, ID: 00-0039074)",LA
TE,"TE, LA: H.Long (NFC West, ID: 00-0037004)",LA
TE,"TE, LA: M.Forristall (NFC West, ID: 00-0036692)",LA
TE,"TE, LA: N.Kalinic (NFC West, ID: 00-0037031)",LA
TE,"TE, LA: T.Higbee (NFC West, ID: 00-0033110)",LA
TE,"TE, MIA: D.Smythe (AFC East, ID: 00-0034798)",MIA
TE,"TE, MIA: J.Hill (AFC East, ID: 00-0038720)",MIA
TE,"TE, MIA: N.Bowers (AFC East, ID: 00-0036083)",MIA
TE,"TE, MIA: T.Kroft (AFC East, ID: 00-0032214)",MIA
TE,"TE, PHI: A.Okwuegbunam (NFC East, ID: 00-0036423)",PHI
TE,"TE, PHI: D.Goedert (NFC East, ID: 00-0034351)",PHI
TE,"TE, PHI: G.Calcaterra (NFC East, ID: 00-0037086)",PHI
TE,"TE, PHI: J.Stoll (NFC East, ID: 00-0036741)",PHI
TE,"TE, PHI: N.Togiai (NFC East, ID: 00-0036005)",PHI
TE,"TE, PIT: C.Heyward (AFC North, ID: 00-0037304)",PIT
TE,"TE, PIT: D.Washington (AFC North, ID: 00-0038558)",PIT
TE,"TE, PIT: H.Butler (AFC North, ID: 00-0035529)",PIT
TE,"TE, PIT: N.Gindorff (AFC North, ID: 00-0038758)",PIT
TE,"TE, PIT: P.Freiermuth (AFC North, ID: 00-0036894)",PIT
TE,"TE, PIT: R.Williams (AFC North, ID: 00-0037451)",PIT
TE,"TE, SF: B.Willis (NFC West, ID: 00-0038643)",SF
TE,"TE, SF: C.Latu (NFC West, ID: 00-0038564)",SF
TE,"TE, SF: C.Woerner (NFC West, ID: 00-0036429)",SF
TE,"TE, SF: G.Kittle (NFC West, ID: 00-0033288)",SF
TE,"TE, SF: J.Tonges (NFC West, ID: 00-0037112)",SF
TE,"TE, SF: R.Dwelley (NFC West, ID: 00-0034073)",SF
TE,"TE, TB: C.Otton (NFC South, ID: 00-0038129)",TB
TE,"TE, TB: D.Dafney (NFC South, ID: 00-0036456)",TB
TE,"TE, TB: D.Wells (NFC South, ID: 00-0034575)",TB
TE,"TE, TB: K.Kieft (NFC South, ID: 00-0037311)",TB
TE,"TE, TB: P.Durham (NFC South, ID: 00-0039050)",TB
TE,"TE, TB: T.Taula (NFC South, ID: 00-0038828)",TB
WR,"WR, BAL: D.Demus (AFC North, ID: 00-0038447)",BAL
WR,"WR, BAL: D.Duvernay (AFC North, ID: 00-0036331)",BAL
WR,"WR, BAL: L.Treadwell (AFC North, ID: 00-0032951)",BAL
WR,"WR, BAL: N.Agholor (AFC North, ID: 00-0031549)",BAL
WR,"WR, BAL: O.Beckham (AFC North, ID: 00-0031235)",BAL
WR,"WR, BAL: R.Bateman (AFC North, ID: 00-0036550)",BAL
WR,"WR, BAL: S.Bridges (AFC North, ID: 00-0037174)",BAL
WR,"WR, BAL: S.Ryan (AFC North, ID: 00-0038455)",BAL
WR,"WR, BAL: T.Black (AFC North, ID: 00-0036491)",BAL
WR,"WR, BAL: T.Wallace (AFC North, ID: 00-0036630)",BAL
WR,"WR, BAL: X.Flowers (AFC North, ID: 00-0039064)",BAL
WR,"WR, BUF: A.Isabella (AFC East, ID: 00-0035527)",BUF
WR,"WR, BUF: B.Thompson (AFC East, ID: 00-0038680)",BUF
WR,"WR, BUF: D.Harty (AFC East, ID: 00-0035215)",BUF
WR,"WR, BUF: G.Davis (AFC East, ID: 00-0036196)",BUF
WR,"WR, BUF: I.Coulter (AFC East, ID: 00-0036308)",BUF
WR,"WR, BUF: J.Shorter (AFC East, ID: 00-0038590)",BUF
WR,"WR, BUF: K.Johnson (AFC East, ID: 00-0035287)",BUF
WR,"WR, BUF: K.Shakir (AFC East, ID: 00-0037261)",BUF
WR,"WR, BUF: M.Ateman (AFC East, ID: 00-0034747)",BUF
WR,"WR, BUF: S.Diggs (AFC East, ID: 00-0031588)",BUF
WR,"WR, BUF: T.Shavers (AFC East, ID: 00-0038679)",BUF
WR,"WR, BUF: T.Sherfield (AFC East, ID: 00-0034487)",BUF
WR,"WR, CLE: A.Cooper (AFC North, ID: 00-0031544)",CLE
WR,"WR, CLE: A.Watkins (AFC North, ID: 00-0036676)",CLE
WR,"WR, CLE: C.Tillman (AFC North, ID: 00-0038979)",CLE
WR,"WR, CLE: D.Bell (AFC North, ID: 00-0037257)",CLE
WR,"WR, CLE: E.Moore (AFC North, ID: 00-0036980)",CLE
WR,"WR, CLE: I.Weston (AFC North, ID: 00-0037343)",CLE
WR,"WR, CLE: J.Darden (AFC North, ID: 00-0036877)",CLE
WR,"WR, CLE: J.Grant (AFC North, ID: 00-0032791)",CLE
WR,"WR, CLE: J.Proche (AFC North, ID: 00-0036133)",CLE
WR,"WR, CLE: J.Wayne (AFC North, ID: 00-0038681)",CLE
WR,"WR, CLE: M.Goodwin (AFC North, ID: 00-0030068)",CLE
WR,"WR, CLE: M.Harley (AFC North, ID: 00-0037334)",CLE
WR,"WR, CLE: M.Woods (AFC North, ID: 00-0037300)",CLE
WR,"WR, CLE: T.Benson (AFC North, ID: 00-0034930)",CLE
WR,"WR, DAL: B.Cooks (NFC East, ID: 00-0031236)",DAL
WR,"WR, DAL: C.Lamb (NFC East, ID: 00-0036358)",DAL
WR,"WR, DAL: D.Drummond (NFC East, ID: 00-0037564)",DAL
WR,"WR, DAL: D.Durden (NFC East, ID: 00-0038734)",DAL
WR,"WR, DAL: J.Barbon (NFC East, ID: 00-0038730)",DAL
WR,"WR, DAL: J.Brooks (NFC East, ID: 00-0038640)",DAL
WR,"WR, DAL: J.Moreno-Cropper (NFC East, ID: 00-0038740)",DAL
WR,"WR, DAL: J.Stephens (NFC East, ID: 00-0038741)",DAL
WR,"WR, DAL: J.Tolbert (NFC East, ID: 00-0037666)",DAL
WR,"WR, DAL: K.Turpin (NFC East, ID: 00-0037801)",DAL
WR,"WR, DAL: M.Bryant (NFC East, ID: 00-0031373)",DAL
WR,"WR, DAL: M.Gallup (NFC East, ID: 00-0034764)",DAL
WR,"WR, DAL: R.McMath (NFC East, ID: 00-0036652)",DAL
WR,"WR, DAL: T.Johnson (NFC East, ID: 00-0035457)",DAL
WR,"WR, DET: A.Davis (NFC North, ID: 00-0039186)",DET
WR,"WR, DET: A.Green (NFC North, ID: 00-0038627)",DET
WR,"WR, DET: A.St. Brown (NFC North, ID: 00-0036963)",DET
WR,"WR, DET: D.Fountain (NFC North, ID: 00-0034395)",DET
WR,"WR, DET: D.Peoples-Jones (NFC North, ID: 00-0036233)",DET
WR,"WR, DET: D.Quinn (NFC North, ID: 00-0034339)",DET
WR,"WR, DET: J.Reynolds (NFC North, ID: 00-0033943)",DET
WR,"WR, DET: J.Williams (NFC North, ID: 00-0037240)",DET
WR,"WR, DET: K.Raymond (NFC North, ID: 00-0032464)",DET
WR,"WR, DET: M.Alexander (NFC North, ID: 00-0037708)",DET
WR,"WR, DET: M.Jones (NFC North, ID: 00-0029293)",DET
WR,"WR, DET: T.Kennedy (NFC North, ID: 00-0035544)",DET
WR,"WR, GB: A.Miller (NFC North, ID: 00-0037448)",GB
WR,"WR, GB: B.Melton (NFC North, ID: 00-0037091)",GB
WR,"WR, GB: C.Chrest (NFC North, ID: 00-0038430)",GB
WR,"WR, GB: C.Watson (NFC North, ID: 00-0038124)",GB
WR,"WR, GB: D.Wicks (NFC North, ID: 00-0038393)",GB
WR,"WR, GB: G.DuBose (NFC North, ID: 00-0038507)",GB
WR,"WR, GB: J.Bonds (NFC North, ID: 00-0039022)",GB
WR,"WR, GB: J.Reed (NFC North, ID: 00-0039146)",GB
WR,"WR, GB: M.Heath (NFC North, ID: 00-0038465)",GB
WR,"WR, GB: R.Doubs (NFC North, ID: 00-0037816)",GB
WR,"WR, GB: S.Toure (NFC North, ID: 00-0037098)",GB
WR,"WR, GB: T.Pitts (NFC North, ID: 00-0038427)",GB
WR,"WR, HOU: A.Bachman (AFC South, ID: 00-0035602)",HOU
WR,"WR, HOU: A.Humphries (AFC South, ID: 00-0032009)",HOU
WR,"WR, HOU: C.Cota (AFC South, ID: 00-0038651)",HOU
WR,"WR, HOU: J.Johnson (AFC South, ID: 00-0037460)",HOU
WR,"WR, HOU: J.Matthews (AFC South, ID: 00-0038726)",HOU
WR,"WR, HOU: J.Metchie (AFC South, ID: 00-0037614)",HOU
WR,"WR, HOU: J.Wayne (AFC South, ID: 00-0038728)",HOU
WR,"WR, HOU: N.Brown (AFC South, ID: 00-0033591)",HOU
WR,"WR, HOU: N.Collins (AFC South, ID: 00-0036554)",HOU
WR,"WR, HOU: N.Dell (AFC South, ID: 00-0038977)",HOU
WR,"WR, HOU: R.Woods (AFC South, ID: 00-0030431)",HOU
WR,"WR, HOU: S.Sims (AFC South, ID: 00-0034928)",HOU
WR,"WR, HOU: X.Hutchinson (AFC South, ID: 00-0038618)",HOU
WR,"WR, KC: C.Powell (AFC West, ID: 00-0036647)",KC
WR,"WR, KC: I.Gathings (AFC West, ID: 00-0038954)",KC
WR,"WR, KC: J.Green (AFC West, ID: 00-0035782)",KC
WR,"WR, KC: J.Ross (AFC West, ID: 00-0033460)",KC
WR,"WR, KC: J.Ross (AFC West, ID: 00-0037216)",KC
WR,"WR, KC: J.Watson (AFC West, ID: 00-0034386)",KC
WR,"WR, KC: K.Toney (AFC West, ID: 00-0036913)",KC
WR,"WR, KC: M.Hardman (AFC West, ID: 00-0035140)",KC
WR,"WR, KC: M.Valdes-Scantling (AFC West, ID: 00-0034272)",KC
WR,"WR, KC: M.Washington (AFC West, ID: 00-0037272)",KC
WR,"WR, KC: N.Remigio (AFC West, ID: 00-0038519)",KC
WR,"WR, KC: R.James (AFC West, ID: 00-0034286)",KC
WR,"WR, KC: R.Rice (AFC West, ID: 00-0039067)",KC
WR,"WR, KC: S.Moore (AFC West, ID: 00-0038090)",KC
WR,"WR, KC: T.Fryfogle (AFC West, ID: 00-0037566)",KC
WR,"WR, KC: T.Scott (AFC West, ID: 00-0038520)",KC
WR,"WR, LA: A.Trammell (NFC West, ID: 00-0036841)",LA
WR,"WR, LA: B.Skowronek (NFC West, ID: 00-0036862)",LA
WR,"WR, LA: C.Atwell (NFC West, ID: 00-0036849)",LA
WR,"WR, LA: C.Kupp (NFC West, ID: 00-0033908)",LA
WR,"WR, LA: D.Robinson (NFC West, ID: 00-0032775)",LA
WR,"WR, LA: P.Nacua (NFC West, ID: 00-0039075)",LA
WR,"WR, LA: T.Hudson (NFC West, ID: 00-0038356)",LA
WR,"WR, LA: T.Johnson (NFC West, ID: 00-0036427)",LA
WR,"WR, LA: X.Smith (NFC West, ID: 00-0038359)",LA
WR,"WR, MIA: A.Schwartz (AFC East, ID: 00-0036999)",MIA
WR,"WR, MIA: B.Berrios (AFC East, ID: 00-0034419)",MIA
WR,"WR, MIA: B.Sanders (AFC East, ID: 00-0037355)",MIA
